,price,mls,addr1,addr2,beds,baths
0,"$725,000",MLS#20156419,0 Gateway,"Rock Springs, WY 82901",0,0
1,"$452,900",MLS#20152130,1003 Winchester Blvd.,"Rock Springs, WY 82901",4,4
2,"$396,900",MLS#20156389,600 Talladega,"Rock Springs, WY 82901",5,3
3,"$389,900",MLS#20160119,3239 Spearhead Way,"Rock Springs, WY 82901",4,3
4,"$254,000",MLS#20155008,522 Emerald Street,"Rock Springs, WY 82901",3,3
5,"$252,900",MLS#20160028,1302 Veteran's Drive,"Rock Springs, WY 82901",4,2
6,"$210,000",MLS#20156320,1021 Cypress Cir,"Rock Springs, WY 82901",4,3
7,"$209,000",MLS#20155756,913 Madison Dr,"Rock Springs, WY 82901",3,2
8,"$199,900",MLS#20156880,1344 Teton Street,"Rock Springs, WY 82901",3,2
9,"$196,900",MLS#20156365,4 Minnies Lane,"Rock Springs, WY 82901",3,2
